线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.46,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 17:16:29
移动,162.159.6.135,5 MB,647 kB/s,216 毫秒,SJC,2026-04-28 17:15:36
移动,104.17.149.23,5 MB,647 kB/s,60 毫秒,HKG,2026-04-28 17:19:31
移动,104.17.124.254,5 MB,647 kB/s,52 毫秒,HKG,2026-04-28 17:06:42
移动,162.159.35.7,3 MB,425 kB/s,209 毫秒,LAX,2026-04-28 17:15:03
联通,162.159.26.47,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 17:10:34
联通,104.19.58.56,5 MB,645 kB/s,171 毫秒,LAX,2026-04-28 17:09:36
联通,162.159.26.51,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 17:16:35
联通,162.159.24.250,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 17:06:33
联通,162.159.45.9,5 MB,645 kB/s,170 毫秒,LAX,2026-04-28 17:13:30
电信,162.159.45.9,5 MB,645 kB/s,76 毫秒,NRT,2026-04-28 17:13:30
电信,162.159.40.235,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 17:08:35
电信,162.159.62.137,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 17:08:35
电信,162.159.34.107,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 17:14:36
电信,108.162.192.71,5 MB,647 kB/s,74 毫秒,SIN,2026-04-28 17:10:41
