线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.65,33 MB,4279 kB/s,172 毫秒,SEA,2025-11-26 14:15:58
移动,172.66.45.80,39 MB,4996 kB/s,169 毫秒,SEA,2025-11-26 14:15:58
移动,104.19.173.228,21 MB,2764 kB/s,164 毫秒,SEA,2025-11-26 14:06:53
移动,104.16.46.236,32 MB,4197 kB/s,196 毫秒,SEA,2025-11-26 14:12:21
移动,172.66.45.244,33 MB,4281 kB/s,171 毫秒,SEA,2025-11-26 14:06:53
联通,104.16.206.13,25 MB,3288 kB/s,135 毫秒,SJC,2025-11-26 14:14:56
联通,172.64.155.138,29 MB,3793 kB/s,184 毫秒,LAX,2025-11-26 14:08:05
联通,104.16.62.1,69 MB,8858 kB/s,134 毫秒,SJC,2025-11-26 14:14:56
联通,104.18.159.110,43 MB,5625 kB/s,182 毫秒,SJC,2025-11-26 14:18:07
联通,104.16.61.120,28 MB,3670 kB/s,138 毫秒,SJC,2025-11-26 14:06:58
电信,172.64.144.182,23 MB,3047 kB/s,68 毫秒,SIN,2025-11-26 14:26:25
电信,104.18.46.27,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-26 14:26:25
电信,104.18.39.116,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-26 14:26:25
电信,172.64.151.97,25 MB,3214 kB/s,67 毫秒,SIN,2025-11-26 14:26:25
电信,172.64.154.231,24 MB,3082 kB/s,68 毫秒,SIN,2025-11-26 14:26:25
