线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.188,5 MB,650 kB/s,170 毫秒,FRA,2026-01-27 05:27:43
移动,104.20.48.182,5 MB,650 kB/s,159 毫秒,FRA,2026-01-27 05:35:45
移动,104.20.51.131,5 MB,643 kB/s,172 毫秒,FRA,2026-01-27 05:27:43
移动,104.18.127.109,5 MB,650 kB/s,176 毫秒,LHR,2026-01-27 05:31:46
移动,198.41.223.185,5 MB,655 kB/s,311 毫秒,LAX,2026-01-27 05:32:36
联通,162.159.5.168,5 MB,655 kB/s,194 毫秒,LAX,2026-01-27 05:30:33
联通,162.159.25.93,5 MB,655 kB/s,198 毫秒,LAX,2026-01-27 05:30:33
联通,104.18.37.214,3 MB,376 kB/s,206 毫秒,LAX,2026-01-27 05:27:49
联通,104.20.52.144,5 MB,650 kB/s,230 毫秒,LAX,2026-01-27 05:27:43
联通,162.159.7.7,5 MB,655 kB/s,201 毫秒,LAX,2026-01-27 05:30:33
电信,108.162.192.83,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 05:22:35
电信,162.159.22.105,3 MB,377 kB/s,81 毫秒,SIN,2026-01-27 05:29:50
电信,172.64.150.97,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 05:23:49
电信,162.159.22.241,5 MB,655 kB/s,94 毫秒,SIN,2026-01-27 05:34:33
电信,173.245.59.33,3 MB,375 kB/s,84 毫秒,SIN,2026-01-27 05:25:46
