移动,104.21.229.33,29 MB,3806 kB/s,189 毫秒,SEA,2025-01-15 03:08:21
移动,172.67.149.146,27 MB,3538 kB/s,190 毫秒,SEA,2025-01-15 02:58:35
移动,104.21.238.2,29 MB,3772 kB/s,190 毫秒,SEA,2025-01-15 02:49:33
移动,172.67.165.223,30 MB,3883 kB/s,189 毫秒,SEA,2025-01-15 02:53:49
移动,104.21.237.42,29 MB,3832 kB/s,190 毫秒,SEA,2025-01-15 03:11:29
联通,104.21.228.238,23 MB,2997 kB/s,175 毫秒,SJC-PIG,2025-01-15 03:11:29
联通,104.21.234.179,24 MB,3196 kB/s,172 毫秒,SJC-PIG,2025-01-15 03:11:29
联通,104.21.224.72,8 MB,1133 kB/s,166 毫秒,SJC-PIG,2025-01-15 03:03:59
联通,104.21.235.221,20 MB,2563 kB/s,172 毫秒,SJC-PIG,2025-01-15 03:04:19
联通,104.21.225.149,27 MB,3472 kB/s,177 毫秒,SJC-PIG,2025-01-15 02:56:45
电信,172.67.162.117,31 MB,4054 kB/s,200 毫秒,LHR,2025-01-15 03:09:48
电信,104.21.31.20,29 MB,3798 kB/s,200 毫秒,LHR,2025-01-15 02:48:34
电信,104.21.30.208,30 MB,3847 kB/s,189 毫秒,LHR,2025-01-15 03:05:59
电信,172.67.167.210,29 MB,3815 kB/s,199 毫秒,LHR,2025-01-15 03:08:21
电信,104.21.235.181,29 MB,3761 kB/s,188 毫秒,LAX,2025-01-15 03:04:19
