线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.211,31 MB,3998 kB/s,193 毫秒,SEA,2025-06-19 15:01:00
移动,172.67.173.14,31 MB,4006 kB/s,194 毫秒,SEA,2025-06-19 15:01:00
移动,104.18.190.218,30 MB,3901 kB/s,191 毫秒,SEA,2025-06-19 15:01:00
移动,104.22.29.178,28 MB,3640 kB/s,157 毫秒,SJC,2025-06-19 14:53:46
移动,104.19.173.228,29 MB,3740 kB/s,166 毫秒,SEA,2025-06-19 14:53:46
联通,172.64.145.38,28 MB,3667 kB/s,163 毫秒,LAX,2025-06-19 15:05:06
联通,104.18.221.220,25 MB,3326 kB/s,142 毫秒,SJC,2025-06-19 14:54:06
联通,104.16.222.181,28 MB,3706 kB/s,145 毫秒,SJC,2025-06-19 15:01:09
联通,104.25.79.36,27 MB,3581 kB/s,164 毫秒,LAX,2025-06-19 14:57:49
联通,104.16.189.131,27 MB,3552 kB/s,142 毫秒,SJC,2025-06-19 14:54:06
电信,104.19.141.168,28 MB,3616 kB/s,170 毫秒,LAX,2025-06-19 14:56:48
电信,104.21.237.208,27 MB,3536 kB/s,172 毫秒,LAX,2025-06-19 15:02:49
电信,104.19.13.196,27 MB,3564 kB/s,167 毫秒,SJC,2025-06-19 14:56:48
电信,104.18.126.156,28 MB,3675 kB/s,174 毫秒,LAX,2025-06-19 15:02:49
电信,104.19.61.166,30 MB,3850 kB/s,165 毫秒,SJC,2025-06-19 14:56:48
