线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.154,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 08:25:42
移动,104.17.113.26,5 MB,647 kB/s,57 毫秒,HKG,2026-03-08 08:24:37
移动,104.17.55.183,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 08:28:36
移动,104.16.242.130,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 08:25:42
移动,104.17.213.202,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 08:22:34
联通,104.17.152.239,5 MB,645 kB/s,166 毫秒,SJC,2026-03-08 08:31:58
联通,162.159.237.177,5 MB,647 kB/s,130 毫秒,SJC,2026-03-08 08:20:01
联通,104.17.153.206,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 08:22:01
联通,104.17.157.227,5 MB,647 kB/s,155 毫秒,SJC,2026-03-08 08:19:37
联通,104.17.130.194,5 MB,647 kB/s,147 毫秒,SJC,2026-03-08 08:31:58
电信,162.159.32.66,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 08:28:30
电信,172.64.49.237,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 08:26:31
电信,162.159.44.32,5 MB,647 kB/s,44 毫秒,NRT,2026-03-08 08:28:30
电信,162.159.44.14,5 MB,647 kB/s,55 毫秒,NRT,2026-03-08 08:20:32
电信,162.159.4.116,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 08:20:31
