线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.90,5 MB,647 kB/s,207 毫秒,LHR,2026-09-09 21:14:24
移动,104.25.254.194,4 MB,563 kB/s,103 毫秒,HKG,2026-09-09 21:18:18
移动,104.17.127.150,5 MB,644 kB/s,130 毫秒,HKG,2026-09-09 21:18:18
移动,104.25.243.211,3 MB,487 kB/s,103 毫秒,HKG,2026-09-09 21:24:19
移动,104.17.127.180,2 MB,307 kB/s,127 毫秒,HKG,2026-09-09 21:24:19
联通,104.17.153.184,5 MB,645 kB/s,178 毫秒,SJC,2026-09-09 21:18:25
联通,104.17.129.157,5 MB,645 kB/s,152 毫秒,SJC,2026-09-09 21:24:22
联通,104.18.160.248,5 MB,644 kB/s,198 毫秒,LAX,2026-09-09 21:20:28
联通,104.16.250.85,5 MB,645 kB/s,197 毫秒,LAX,2026-09-09 21:20:28
电信,172.67.65.190,5 MB,643 kB/s,202 毫秒,FRA,2026-09-09 21:18:42
电信,104.20.30.196,5 MB,647 kB/s,232 毫秒,FRA,2026-09-09 21:21:42
电信,104.17.129.157,5 MB,645 kB/s,253 毫秒,LAX,2026-09-09 21:24:22
