线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.21.24,5 MB,645 kB/s,233 毫秒,LHR,2026-06-17 07:04:58
移动,104.17.188.193,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 07:13:35
移动,104.17.188.233,5 MB,648 kB/s,60 毫秒,HKG,2026-06-17 07:03:42
移动,104.19.47.149,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 07:03:42
移动,104.17.210.225,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 07:13:35
联通,104.24.139.159,5 MB,645 kB/s,175 毫秒,LAX,2026-06-17 07:15:11
联通,104.18.21.24,5 MB,645 kB/s,177 毫秒,LAX,2026-06-17 07:04:58
联通,108.162.194.149,5 MB,647 kB/s,184 毫秒,LAX,2026-06-17 07:13:31
联通,104.17.133.134,5 MB,647 kB/s,146 毫秒,SJC,2026-06-17 07:16:58
联通,108.162.196.34,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 07:11:31
电信,162.159.19.8,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 07:05:32
电信,162.159.48.215,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 07:13:31
电信,162.159.19.246,5 MB,648 kB/s,97 毫秒,SIN,2026-06-17 07:11:31
电信,162.159.62.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 07:05:33
电信,162.159.48.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 07:17:31
