线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.1.137,5 MB,645 kB/s,195 毫秒,SEA,2026-05-04 01:25:42
移动,104.20.61.6,5 MB,645 kB/s,194 毫秒,FRA,2026-05-04 01:21:39
移动,104.20.51.139,5 MB,645 kB/s,195 毫秒,FRA,2026-05-04 01:17:40
移动,172.66.43.244,5 MB,645 kB/s,195 毫秒,SEA,2026-05-04 01:25:42
移动,104.17.249.177,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 01:27:42
联通,104.17.157.85,5 MB,647 kB/s,146 毫秒,SJC,2026-05-04 01:30:04
联通,104.17.129.250,5 MB,645 kB/s,150 毫秒,SJC,2026-05-04 01:26:07
联通,104.17.129.10,5 MB,645 kB/s,153 毫秒,SJC,2026-05-04 01:22:06
联通,104.17.152.110,5 MB,647 kB/s,135 毫秒,SJC,2026-05-04 01:22:06
联通,104.17.128.126,5 MB,647 kB/s,151 毫秒,SJC,2026-05-04 01:30:04
电信,162.159.42.100,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 01:24:34
电信,162.159.24.3,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 01:25:35
电信,108.162.194.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 01:24:34
电信,162.159.25.173,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 01:25:35
电信,162.159.24.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 01:30:36
