线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.34,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 11:44:37
移动,104.17.171.182,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 11:47:48
移动,104.17.178.193,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 11:44:37
移动,104.17.60.42,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 11:51:37
移动,104.17.211.186,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 11:51:37
联通,104.17.146.142,5 MB,645 kB/s,132 毫秒,SJC,2026-05-27 11:56:42
联通,104.18.82.190,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 11:44:37
联通,162.159.32.224,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 11:45:32
联通,162.159.60.57,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 11:49:34
联通,162.159.32.119,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 11:55:34
电信,172.64.34.71,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 11:51:35
电信,162.159.60.57,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 11:49:34
电信,162.159.10.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 11:43:35
电信,162.159.10.180,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 11:55:34
电信,172.64.50.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 11:47:33
