线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.157,22 MB,2823 kB/s,196 毫秒,SJC,2025-07-13 17:23:43
移动,104.20.13.80,3 MB,476 kB/s,231 毫秒,LAX,2025-07-13 17:21:58
移动,104.18.142.2,21 MB,2774 kB/s,215 毫秒,SJC,2025-07-13 17:14:04
移动,104.27.29.42,16 MB,2073 kB/s,232 毫秒,LAX,2025-07-13 17:14:04
移动,104.17.77.37,6 MB,855 kB/s,190 毫秒,SJC,2025-07-13 17:16:12
联通,172.64.94.247,29 MB,3776 kB/s,181 毫秒,LAX,2025-07-13 17:19:55
联通,172.64.34.169,31 MB,4027 kB/s,188 毫秒,LAX,2025-07-13 17:13:12
联通,172.64.35.43,40 MB,5244 kB/s,187 毫秒,LAX,2025-07-13 17:13:12
联通,172.66.47.93,29 MB,3763 kB/s,180 毫秒,LAX,2025-07-13 17:12:39
联通,104.23.125.229,30 MB,3890 kB/s,185 毫秒,LAX,2025-07-13 17:13:12
电信,104.18.15.40,34 MB,4467 kB/s,260 毫秒,SJC,2025-07-13 17:16:45
电信,172.67.173.169,38 MB,4882 kB/s,217 毫秒,AMS,2025-07-13 17:23:50
电信,104.21.61.55,32 MB,4208 kB/s,211 毫秒,AMS,2025-07-13 17:17:51
电信,104.18.78.253,22 MB,2926 kB/s,270 毫秒,SJC,2025-07-13 17:16:45
电信,104.19.142.253,32 MB,4183 kB/s,171 毫秒,LAX,2025-07-13 17:23:50
