线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.110,5 MB,647 kB/s,106 毫秒,HKG,2026-09-08 02:41:06
移动,104.18.40.175,5 MB,647 kB/s,60 毫秒,HKG,2026-09-08 02:43:51
移动,104.17.144.155,5 MB,647 kB/s,106 毫秒,HKG,2026-09-08 02:49:09
移动,104.17.22.114,5 MB,647 kB/s,60 毫秒,HKG,2026-09-08 02:43:51
移动,104.17.144.78,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 02:43:07
联通,104.17.155.135,5 MB,645 kB/s,146 毫秒,SJC,2026-09-08 02:43:07
联通,104.17.156.234,5 MB,647 kB/s,139 毫秒,SJC,2026-09-08 02:47:07
联通,104.17.155.76,5 MB,645 kB/s,150 毫秒,SJC,2026-09-08 02:51:05
联通,104.17.144.37,5 MB,647 kB/s,140 毫秒,SJC,2026-09-08 02:45:06
联通,104.17.149.30,5 MB,645 kB/s,142 毫秒,SJC,2026-09-08 02:49:09
电信,104.18.41.117,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 02:45:32
电信,104.18.41.4,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 02:51:34
电信,104.18.47.174,5 MB,645 kB/s,117 毫秒,SIN,2026-09-08 02:46:38
电信,104.18.40.175,5 MB,647 kB/s,121 毫秒,SIN,2026-09-08 02:43:51
电信,104.18.41.193,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 02:49:41
