线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.102,36 MB,4719 kB/s,199 毫秒,SJC,2025-07-25 12:22:00
移动,104.16.190.112,43 MB,5507 kB/s,187 毫秒,SJC,2025-07-25 12:15:40
移动,104.16.94.207,22 MB,2935 kB/s,203 毫秒,SJC,2025-07-25 12:22:00
移动,104.17.94.16,35 MB,4489 kB/s,209 毫秒,SJC,2025-07-25 12:13:11
移动,104.19.191.22,21 MB,2734 kB/s,200 毫秒,SJC,2025-07-25 12:22:00
联通,104.24.93.169,47 MB,6064 kB/s,185 毫秒,LAX,2025-07-25 12:20:12
联通,104.19.254.206,32 MB,4133 kB/s,184 毫秒,SJC,2025-07-25 12:15:52
联通,104.24.205.32,28 MB,3644 kB/s,162 毫秒,LAX,2025-07-25 12:20:54
联通,104.18.253.247,33 MB,4227 kB/s,142 毫秒,SJC,2025-07-25 12:12:28
联通,104.25.15.52,41 MB,5367 kB/s,182 毫秒,LAX,2025-07-25 12:20:14
电信,104.18.52.232,29 MB,3715 kB/s,162 毫秒,SJC,2025-07-25 12:13:53
电信,104.21.239.82,35 MB,4538 kB/s,202 毫秒,PHX,2025-07-25 12:13:53
电信,104.18.31.167,32 MB,4127 kB/s,163 毫秒,LAX,2025-07-25 12:20:59
电信,104.21.94.128,38 MB,4891 kB/s,223 毫秒,AMS,2025-07-25 12:20:59
电信,104.16.126.211,30 MB,3881 kB/s,190 毫秒,LAX,2025-07-25 12:11:33
