线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.88,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 16:20:50
移动,104.17.249.132,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 16:16:52
移动,104.16.154.38,5 MB,647 kB/s,61 毫秒,HKG,2026-02-07 16:28:42
移动,104.17.96.19,5 MB,647 kB/s,76 毫秒,HKG,2026-02-07 16:16:45
移动,104.17.246.14,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 16:14:51
联通,162.159.12.230,5 MB,647 kB/s,198 毫秒,LAX,2026-02-07 16:27:34
联通,162.159.12.208,5 MB,647 kB/s,198 毫秒,LAX,2026-02-07 16:15:39
联通,162.159.10.234,5 MB,647 kB/s,185 毫秒,LAX,2026-02-07 16:24:35
联通,162.159.21.35,5 MB,647 kB/s,184 毫秒,LAX,2026-02-07 16:18:34
联通,172.64.176.206,1 MB,146 kB/s,190 毫秒,LAX,2026-02-07 16:20:08
电信,162.159.60.188,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 16:20:42
电信,104.17.93.123,1 MB,193 kB/s,155 毫秒,SJC,2026-02-07 16:18:32
电信,108.162.193.228,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 16:18:34
电信,162.159.21.35,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 16:18:34
电信,198.41.211.249,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 16:21:38
