线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.238,5 MB,648 kB/s,102 毫秒,HKG,2026-09-09 00:34:51
移动,104.17.216.154,5 MB,644 kB/s,100 毫秒,HKG,2026-09-09 00:30:59
移动,104.25.254.115,5 MB,647 kB/s,102 毫秒,HKG,2026-09-09 00:38:44
移动,104.25.251.129,5 MB,648 kB/s,104 毫秒,HKG,2026-09-09 00:38:44
移动,104.17.212.164,5 MB,643 kB/s,95 毫秒,HKG,2026-09-09 00:30:59
联通,104.21.207.107,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 00:36:17
联通,104.19.149.138,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 00:34:19
联通,104.18.21.90,5 MB,645 kB/s,157 毫秒,SJC,2026-09-09 00:40:15
联通,104.18.19.237,5 MB,645 kB/s,147 毫秒,SJC,2026-09-09 00:34:19
联通,104.17.60.72,5 MB,645 kB/s,190 毫秒,LAX,2026-09-09 00:30:59
电信,104.17.144.91,5 MB,647 kB/s,210 毫秒,LAX,2026-09-09 00:38:17
电信,104.18.41.2,5 MB,647 kB/s,67 毫秒,SIN,2026-09-09 00:30:45
电信,104.21.217.40,5 MB,645 kB/s,278 毫秒,AMS,2026-09-09 00:30:17
电信,104.17.212.164,5 MB,643 kB/s,232 毫秒,LAX,2026-09-09 00:30:59
电信,104.17.144.194,5 MB,645 kB/s,210 毫秒,LAX,2026-09-09 00:40:15
