线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.43,38 MB,4951 kB/s,155 毫秒,SEA,2025-08-27 02:17:07
移动,172.66.47.103,30 MB,3928 kB/s,149 毫秒,SEA,2025-08-27 02:17:07
移动,104.19.173.141,29 MB,3802 kB/s,151 毫秒,SEA,2025-08-27 02:08:54
移动,172.64.79.171,57 MB,7402 kB/s,166 毫秒,SJC,2025-08-27 02:14:55
移动,104.16.63.48,31 MB,4020 kB/s,155 毫秒,SEA,2025-08-27 02:08:54
联通,104.21.237.112,28 MB,3596 kB/s,166 毫秒,SJC,2025-08-27 02:23:03
联通,172.66.1.141,30 MB,3913 kB/s,171 毫秒,LAX,2025-08-27 02:17:55
联通,104.17.141.186,29 MB,3808 kB/s,155 毫秒,LAX,2025-08-27 02:17:55
联通,104.21.239.96,32 MB,4174 kB/s,166 毫秒,SJC,2025-08-27 02:23:03
联通,104.17.45.105,28 MB,3694 kB/s,158 毫秒,SJC,2025-08-27 02:10:47
电信,104.16.63.22,28 MB,3681 kB/s,176 毫秒,SJC,2025-08-27 02:21:28
电信,172.64.33.242,69 MB,8917 kB/s,177 毫秒,SJC,2025-08-27 02:09:33
电信,172.64.149.220,41 MB,5286 kB/s,178 毫秒,SJC,2025-08-27 02:21:28
电信,104.19.31.68,28 MB,3694 kB/s,168 毫秒,SJC,2025-08-27 02:09:33
电信,104.18.40.221,27 MB,3543 kB/s,168 毫秒,SJC,2025-08-27 02:21:28
