线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.217,5 MB,647 kB/s,117 毫秒,HKG,2026-03-06 00:56:43
移动,104.17.114.133,5 MB,645 kB/s,109 毫秒,HKG,2026-03-06 00:59:45
移动,104.18.90.157,5 MB,643 kB/s,130 毫秒,HKG,2026-03-06 01:06:47
移动,104.17.171.236,5 MB,647 kB/s,112 毫秒,HKG,2026-03-06 01:06:47
移动,104.18.2.206,5 MB,643 kB/s,202 毫秒,SEA,2026-03-06 00:56:04
联通,104.17.137.19,5 MB,647 kB/s,143 毫秒,SJC,2026-03-06 01:05:49
联通,104.17.147.130,5 MB,645 kB/s,141 毫秒,SJC,2026-03-06 01:07:46
联通,104.17.139.170,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 01:01:46
联通,198.41.219.225,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 01:05:49
联通,104.17.159.156,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 00:53:48
电信,198.41.223.91,5 MB,647 kB/s,120 毫秒,SIN,2026-03-06 01:05:44
电信,162.159.41.163,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 00:55:39
电信,108.162.194.194,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 00:57:39
电信,108.162.194.215,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 01:00:37
电信,172.64.41.101,5 MB,647 kB/s,67 毫秒,SIN,2026-03-06 01:06:37
