线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.85,5 MB,643 kB/s,56 毫秒,HKG,2026-07-06 15:01:52
移动,172.64.146.170,5 MB,647 kB/s,136 毫秒,HKG,2026-07-06 15:02:39
移动,162.159.42.156,5 MB,647 kB/s,364 毫秒,LAX,2026-07-06 15:02:39
移动,104.17.151.20,5 MB,645 kB/s,105 毫秒,HKG,2026-07-06 15:01:07
移动,104.16.241.189,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 15:04:41
联通,104.17.140.84,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 14:53:00
联通,104.17.155.76,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 14:57:05
联通,198.41.219.100,5 MB,645 kB/s,133 毫秒,SJC,2026-07-06 14:51:02
联通,104.17.133.22,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 15:03:02
联通,104.17.133.148,5 MB,645 kB/s,139 毫秒,SJC,2026-07-06 14:59:02
电信,162.159.13.20,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 15:00:39
电信,162.159.1.147,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 14:52:37
电信,162.159.1.81,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 14:54:39
电信,162.159.8.172,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 15:00:39
电信,162.159.22.125,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 15:00:39
