线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.16,5 MB,647 kB/s,53 毫秒,HKG,2026-05-22 17:15:34
移动,172.64.158.196,5 MB,647 kB/s,59 毫秒,HKG,2026-05-22 17:20:40
移动,104.16.151.211,3 MB,405 kB/s,71 毫秒,HKG,2026-05-22 17:14:07
移动,104.16.249.153,4 MB,510 kB/s,58 毫秒,HKG,2026-05-22 17:17:07
移动,104.17.16.29,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 17:12:36
联通,172.64.234.59,5 MB,644 kB/s,168 毫秒,DEN,2026-05-22 17:10:15
联通,172.64.234.130,5 MB,645 kB/s,165 毫秒,DEN,2026-05-22 17:14:09
联通,162.159.237.225,5 MB,645 kB/s,173 毫秒,SJC,2026-05-22 17:18:12
联通,104.19.252.61,5 MB,645 kB/s,170 毫秒,LAX,2026-05-22 17:10:15
联通,104.17.174.117,5 MB,647 kB/s,215 毫秒,LAX,2026-05-22 17:12:36
电信,198.41.223.40,5 MB,648 kB/s,68 毫秒,SIN,2026-05-22 17:20:34
电信,162.159.34.192,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 17:15:35
电信,172.64.34.186,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 17:16:36
电信,162.159.41.127,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 17:18:34
电信,162.159.48.203,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 17:08:34
