线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.125,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 17:09:34
移动,104.25.243.24,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 17:17:33
移动,104.25.243.216,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 17:11:35
移动,104.18.37.19,5 MB,647 kB/s,210 毫秒,SEA,2026-05-02 17:18:37
移动,162.159.62.37,5 MB,647 kB/s,263 毫秒,SJC,2026-05-02 17:16:36
联通,104.17.132.175,5 MB,645 kB/s,140 毫秒,SJC,2026-05-02 17:11:58
联通,104.17.128.147,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 17:13:58
联通,104.17.129.222,5 MB,645 kB/s,140 毫秒,SJC,2026-05-02 17:09:57
联通,104.17.142.118,5 MB,645 kB/s,138 毫秒,SJC,2026-05-02 17:06:02
联通,104.17.156.35,5 MB,647 kB/s,141 毫秒,SJC,2026-05-02 17:18:00
电信,162.159.15.206,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 17:08:40
电信,162.159.7.223,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 17:14:34
电信,162.159.8.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 17:14:34
电信,162.159.8.194,5 MB,643 kB/s,97 毫秒,SIN,2026-05-02 17:06:42
电信,108.162.194.248,5 MB,642 kB/s,68 毫秒,SIN,2026-05-02 17:05:47
