线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.76,5 MB,645 kB/s,96 毫秒,HKG,2026-05-24 17:06:22
移动,104.17.56.128,5 MB,648 kB/s,55 毫秒,HKG,2026-05-24 17:07:49
移动,104.18.91.156,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 17:03:47
移动,104.17.159.29,5 MB,648 kB/s,91 毫秒,HKG,2026-05-24 17:10:21
移动,104.17.159.238,5 MB,645 kB/s,91 毫秒,HKG,2026-05-24 17:06:22
联通,104.17.157.172,5 MB,645 kB/s,139 毫秒,SJC,2026-05-24 17:10:21
联通,104.17.129.169,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 17:04:21
联通,104.17.159.29,5 MB,648 kB/s,143 毫秒,SJC,2026-05-24 17:00:19
联通,104.17.130.83,5 MB,647 kB/s,140 毫秒,SJC,2026-05-24 17:12:21
联通,104.17.137.215,5 MB,647 kB/s,135 毫秒,SJC,2026-05-24 17:02:19
电信,162.159.34.188,4 MB,549 kB/s,74 毫秒,SIN,2026-05-24 17:04:57
电信,162.159.20.231,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 17:14:40
电信,162.159.9.130,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 17:10:37
电信,162.159.49.213,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 17:00:37
电信,162.159.6.8,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 17:06:38
