线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.21,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 18:12:50
移动,104.17.218.95,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 17:59:35
移动,104.17.145.26,5 MB,647 kB/s,61 毫秒,HKG,2026-04-11 18:02:50
移动,104.17.112.164,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 18:07:42
移动,104.17.159.103,5 MB,645 kB/s,62 毫秒,HKG,2026-04-11 18:08:50
联通,104.17.153.16,5 MB,645 kB/s,150 毫秒,SJC,2026-04-11 18:10:49
联通,104.17.153.49,5 MB,645 kB/s,141 毫秒,SJC,2026-04-11 18:00:52
联通,104.17.145.21,5 MB,645 kB/s,148 毫秒,SJC,2026-04-11 18:12:50
联通,104.17.154.205,5 MB,645 kB/s,155 毫秒,SJC,2026-04-11 18:10:49
联通,104.17.154.73,5 MB,645 kB/s,158 毫秒,SJC,2026-04-11 18:06:51
电信,162.159.60.36,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 18:10:35
电信,162.159.60.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 18:12:36
电信,172.64.49.211,5 MB,647 kB/s,74 毫秒,SIN,2026-04-11 18:02:09
电信,162.159.10.148,4 MB,526 kB/s,73 毫秒,SIN,2026-04-11 18:10:08
电信,162.159.8.89,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 18:08:36
