线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.68,30 MB,3867 kB/s,198 毫秒,SEA,2026-01-01 07:04:19
移动,104.16.62.108,37 MB,4755 kB/s,200 毫秒,SEA,2026-01-01 07:04:19
移动,104.16.14.36,31 MB,3982 kB/s,198 毫秒,SEA,2026-01-01 07:04:19
移动,104.16.46.20,41 MB,5275 kB/s,197 毫秒,SEA,2026-01-01 07:04:19
移动,104.16.47.63,40 MB,5122 kB/s,199 毫秒,SEA,2026-01-01 07:04:19
联通,104.16.255.42,28 MB,3708 kB/s,137 毫秒,SJC,2026-01-01 06:59:54
联通,104.17.29.93,27 MB,3492 kB/s,134 毫秒,SJC,2026-01-01 06:59:54
联通,104.17.79.132,27 MB,3512 kB/s,144 毫秒,SJC,2026-01-01 07:07:53
联通,104.16.77.124,65 MB,8372 kB/s,137 毫秒,SJC,2026-01-01 07:07:53
联通,104.16.31.39,27 MB,3541 kB/s,135 毫秒,SJC,2026-01-01 07:07:53
电信,104.18.39.55,25 MB,3202 kB/s,66 毫秒,SIN,2026-01-01 07:02:02
电信,172.64.154.37,68 MB,8775 kB/s,69 毫秒,SIN,2026-01-01 07:02:02
电信,104.18.47.241,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-01 07:02:02
电信,172.64.34.169,65 MB,8420 kB/s,66 毫秒,SIN,2026-01-01 07:02:02
电信,104.18.44.170,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-01 07:02:02
