线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.8,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 15:46:35
移动,104.18.88.228,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 15:45:38
移动,104.17.97.254,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 15:44:33
移动,104.17.105.101,3 MB,392 kB/s,55 毫秒,HKG,2026-04-26 15:46:05
移动,104.17.48.94,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 15:50:43
联通,104.17.158.34,5 MB,647 kB/s,143 毫秒,SJC,2026-04-26 15:55:21
联通,104.17.128.236,5 MB,647 kB/s,134 毫秒,SJC,2026-04-26 15:51:26
联通,104.17.153.173,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 15:55:47
联通,104.17.155.98,5 MB,642 kB/s,132 毫秒,SJC,2026-04-26 15:43:18
联通,104.17.153.205,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 15:47:40
电信,162.159.45.166,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 15:41:36
电信,162.159.38.178,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 15:49:35
电信,108.162.192.62,5 MB,647 kB/s,94 毫秒,SIN,2026-04-26 15:45:37
电信,162.159.9.18,5 MB,647 kB/s,97 毫秒,SIN,2026-04-26 15:53:36
电信,162.159.45.157,5 MB,648 kB/s,71 毫秒,NRT,2026-04-26 15:53:36
