线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.152,5 MB,645 kB/s,143 毫秒,HKG,2026-03-15 17:24:50
移动,104.17.148.207,5 MB,645 kB/s,158 毫秒,HKG,2026-03-15 17:33:51
移动,104.19.38.67,5 MB,647 kB/s,151 毫秒,HKG,2026-03-15 17:24:50
移动,104.19.38.187,5 MB,647 kB/s,80 毫秒,HKG,2026-03-15 17:29:43
移动,162.159.160.50,5 MB,645 kB/s,152 毫秒,FRA,2026-03-15 17:27:55
联通,173.245.58.173,5 MB,647 kB/s,187 毫秒,LAX,2026-03-15 17:23:05
联通,173.245.58.246,5 MB,647 kB/s,187 毫秒,LAX,2026-03-15 17:26:44
联通,198.41.222.248,5 MB,647 kB/s,189 毫秒,LAX,2026-03-15 17:26:44
联通,198.41.222.214,5 MB,647 kB/s,189 毫秒,LAX,2026-03-15 17:35:37
联通,162.159.27.59,5 MB,647 kB/s,187 毫秒,LAX,2026-03-15 17:35:39
电信,162.159.45.166,5 MB,647 kB/s,52 毫秒,NRT,2026-03-15 17:35:37
电信,162.159.22.202,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 17:30:43
电信,162.159.2.34,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 17:29:41
电信,162.159.22.154,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 17:37:37
电信,162.159.44.150,5 MB,647 kB/s,61 毫秒,NRT,2026-03-15 17:23:05
