线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.57,5 MB,643 kB/s,201 毫秒,SEA,2026-03-07 22:53:12
移动,104.17.242.235,5 MB,645 kB/s,200 毫秒,SEA,2026-03-07 22:59:28
移动,172.67.73.174,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 23:03:53
移动,172.67.67.161,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 22:57:45
移动,104.18.10.68,5 MB,643 kB/s,199 毫秒,SEA,2026-03-07 22:59:28
联通,141.101.122.23,5 MB,645 kB/s,180 毫秒,LAX,2026-03-07 22:57:05
联通,162.159.60.196,5 MB,648 kB/s,187 毫秒,LAX,2026-03-07 22:55:43
联通,104.16.225.226,5 MB,644 kB/s,179 毫秒,LAX,2026-03-07 23:08:01
联通,173.245.59.175,5 MB,647 kB/s,186 毫秒,LAX,2026-03-07 22:59:39
联通,104.16.238.151,5 MB,645 kB/s,177 毫秒,LAX,2026-03-07 23:08:01
电信,162.159.44.129,5 MB,647 kB/s,45 毫秒,NRT,2026-03-07 23:06:39
电信,162.159.44.4,5 MB,647 kB/s,51 毫秒,NRT,2026-03-07 23:02:38
电信,162.159.5.169,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 22:55:43
电信,162.159.60.220,5 MB,645 kB/s,113 毫秒,SIN,2026-03-07 23:05:50
电信,162.159.48.145,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 22:56:45
