线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.186,5 MB,645 kB/s,81 毫秒,HKG,2026-06-02 10:33:19
移动,104.19.147.133,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 10:27:31
移动,104.17.102.236,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 10:24:36
移动,104.19.149.127,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 10:27:31
移动,104.17.180.9,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 10:24:36
联通,172.64.34.38,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 10:35:36
联通,104.17.145.179,5 MB,647 kB/s,134 毫秒,SJC,2026-06-02 10:29:18
联通,172.64.34.30,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 10:25:33
联通,104.17.157.178,5 MB,647 kB/s,149 毫秒,SJC,2026-06-02 10:25:19
联通,104.17.149.137,5 MB,645 kB/s,140 毫秒,SJC,2026-06-02 10:35:18
电信,162.159.5.193,5 MB,647 kB/s,102 毫秒,SIN,2026-06-02 10:21:34
电信,162.159.16.102,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 10:30:33
电信,172.64.33.81,5 MB,646 kB/s,98 毫秒,SIN,2026-06-02 10:33:37
电信,162.159.33.91,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 10:35:39
电信,172.64.33.77,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 10:27:34
