线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.86,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 06:38:33
移动,104.17.190.118,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 06:38:33
移动,104.19.148.59,5 MB,647 kB/s,53 毫秒,HKG,2026-06-22 06:28:33
移动,104.17.178.31,5 MB,647 kB/s,53 毫秒,HKG,2026-06-22 06:34:31
移动,162.159.34.123,5 MB,647 kB/s,230 毫秒,LAX,2026-06-22 06:35:34
联通,108.162.193.248,5 MB,647 kB/s,201 毫秒,LAX,2026-06-22 06:28:34
联通,104.18.86.157,5 MB,648 kB/s,193 毫秒,LAX,2026-06-22 06:34:31
联通,162.159.8.159,5 MB,647 kB/s,197 毫秒,LAX,2026-06-22 06:30:32
联通,108.162.193.202,5 MB,647 kB/s,201 毫秒,LAX,2026-06-22 06:40:33
联通,104.19.58.203,5 MB,648 kB/s,198 毫秒,LAX,2026-06-22 06:41:31
电信,108.162.193.248,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 06:28:34
电信,162.159.3.63,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 06:34:30
电信,108.162.193.202,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 06:40:33
电信,162.159.4.162,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 06:32:31
电信,172.64.48.168,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 06:40:33
