线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.200,23 MB,3004 kB/s,107 毫秒,SEA,2025-12-09 01:21:09
移动,104.17.238.62,29 MB,3729 kB/s,169 毫秒,SEA,2025-12-09 01:21:09
移动,104.18.191.71,23 MB,2963 kB/s,115 毫秒,SEA,2025-12-09 01:12:01
移动,172.67.78.76,31 MB,4032 kB/s,188 毫秒,SEA,2025-12-09 01:17:02
移动,104.19.174.67,31 MB,4024 kB/s,194 毫秒,SEA,2025-12-09 01:17:02
联通,104.17.255.112,63 MB,8162 kB/s,137 毫秒,SJC,2025-12-09 01:12:21
联通,104.17.30.27,29 MB,3721 kB/s,157 毫秒,SJC,2025-12-09 01:15:03
联通,104.16.142.186,67 MB,8582 kB/s,134 毫秒,SJC,2025-12-09 01:20:24
联通,104.17.62.210,27 MB,3530 kB/s,133 毫秒,SJC,2025-12-09 01:20:24
联通,104.17.77.145,29 MB,3772 kB/s,158 毫秒,SJC,2025-12-09 01:15:03
电信,104.18.42.151,44 MB,5751 kB/s,113 毫秒,SIN,2025-12-09 01:26:39
电信,104.18.47.165,44 MB,5640 kB/s,113 毫秒,SIN,2025-12-09 01:26:39
电信,172.64.149.144,26 MB,3426 kB/s,113 毫秒,SIN,2025-12-09 01:26:39
电信,172.64.147.154,36 MB,4676 kB/s,113 毫秒,SIN,2025-12-09 01:26:39
电信,172.64.158.199,40 MB,5158 kB/s,113 毫秒,SIN,2025-12-09 01:26:39
