线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.8,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 02:52:35
移动,104.21.88.140,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 02:55:47
移动,104.21.90.38,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 02:52:35
移动,104.25.250.243,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 02:45:50
移动,104.21.90.73,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 02:58:46
联通,104.17.153.130,5 MB,647 kB/s,141 毫秒,SJC,2026-09-18 03:02:15
联通,104.17.248.237,5 MB,643 kB/s,171 毫秒,SEA,2026-09-18 03:00:52
联通,104.16.239.204,5 MB,645 kB/s,172 毫秒,LAX,2026-09-18 02:55:40
联通,104.17.248.98,5 MB,645 kB/s,167 毫秒,SEA,2026-09-18 03:05:44
联通,104.17.45.105,5 MB,645 kB/s,173 毫秒,LAX,2026-09-18 03:00:49
电信,104.25.249.236,5 MB,647 kB/s,196 毫秒,FRA,2026-09-18 02:58:46
电信,172.66.161.137,5 MB,645 kB/s,211 毫秒,FRA,2026-09-18 01:20:14
电信,104.25.250.181,5 MB,647 kB/s,183 毫秒,FRA,2026-09-18 02:35:36
电信,104.21.90.4,5 MB,647 kB/s,219 毫秒,AMS,2026-09-18 03:02:36
电信,104.25.250.244,5 MB,647 kB/s,183 毫秒,FRA,2026-09-18 02:23:37
