线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.137,29 MB,3836 kB/s,189 毫秒,SEA,2025-06-14 11:36:59
移动,172.67.78.245,30 MB,3959 kB/s,187 毫秒,SEA,2025-06-14 11:36:59
移动,104.17.254.92,31 MB,3995 kB/s,194 毫秒,SEA,2025-06-14 11:44:59
移动,172.67.158.216,31 MB,4056 kB/s,176 毫秒,SEA,2025-06-14 11:36:59
移动,104.21.30.94,30 MB,3931 kB/s,185 毫秒,SEA,2025-06-14 11:36:59
联通,104.19.63.77,21 MB,2763 kB/s,187 毫秒,LAX,2025-06-14 11:32:00
联通,104.21.238.157,31 MB,3979 kB/s,133 毫秒,SJC,2025-06-14 11:33:36
联通,104.25.190.194,37 MB,4863 kB/s,189 毫秒,LAX,2025-06-14 11:32:00
联通,104.25.29.99,19 MB,2556 kB/s,184 毫秒,LAX,2025-06-14 11:32:00
联通,104.19.15.67,31 MB,3969 kB/s,188 毫秒,LAX,2025-06-14 11:42:42
电信,104.19.254.190,28 MB,3635 kB/s,167 毫秒,LAX,2025-06-14 11:39:14
电信,172.67.237.56,29 MB,3715 kB/s,221 毫秒,AMS,2025-06-14 11:32:02
电信,172.67.159.51,34 MB,4477 kB/s,217 毫秒,AMS,2025-06-14 11:32:02
电信,104.19.253.88,28 MB,3672 kB/s,172 毫秒,LAX,2025-06-14 11:39:14
电信,104.19.254.126,29 MB,3822 kB/s,159 毫秒,LAX,2025-06-14 11:31:08
