线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.6,3 MB,370 kB/s,197 毫秒,SEA,2026-04-24 14:08:09
移动,104.17.137.10,5 MB,645 kB/s,215 毫秒,SJC,2026-04-24 14:05:06
移动,162.159.12.52,5 MB,647 kB/s,207 毫秒,LAX,2026-04-24 14:12:37
移动,162.159.12.141,5 MB,642 kB/s,207 毫秒,LAX,2026-04-24 14:08:34
移动,104.17.133.14,5 MB,647 kB/s,216 毫秒,SJC,2026-04-24 14:11:03
联通,104.21.94.186,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:12:34
联通,162.159.6.129,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:00:38
联通,162.159.9.149,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:04:35
联通,104.21.94.162,5 MB,646 kB/s,183 毫秒,LAX,2026-04-24 14:05:33
联通,162.159.6.77,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:05:37
电信,162.159.10.92,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 14:00:38
电信,162.159.48.82,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 14:06:33
电信,108.162.193.145,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 14:06:33
电信,162.159.6.77,5 MB,647 kB/s,73 毫秒,SIN,2026-04-24 14:05:37
电信,162.159.40.79,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 14:08:34
