线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.72,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 14:01:45
移动,104.25.252.57,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 14:01:45
移动,172.64.146.185,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 13:58:43
移动,172.64.153.200,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 13:51:38
移动,104.25.244.170,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 13:55:38
联通,104.17.132.171,5 MB,647 kB/s,136 毫秒,SJC,2026-05-20 13:54:54
联通,104.17.130.81,5 MB,648 kB/s,132 毫秒,SJC,2026-05-20 13:50:52
联通,104.17.151.61,5 MB,645 kB/s,139 毫秒,SJC,2026-05-20 14:02:54
联通,104.17.130.141,5 MB,647 kB/s,136 毫秒,SJC,2026-05-20 13:52:55
联通,198.41.219.60,5 MB,648 kB/s,142 毫秒,SJC,2026-05-20 14:00:56
电信,162.159.60.89,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 13:56:37
电信,162.159.18.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 14:02:37
电信,162.159.8.1,4 MB,527 kB/s,72 毫秒,SIN,2026-05-20 14:01:01
电信,162.159.7.16,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 13:55:35
电信,162.159.41.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 13:50:35
