线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.18,5 MB,647 kB/s,214 毫秒,LAX,2026-03-20 20:02:36
移动,162.159.39.254,5 MB,647 kB/s,206 毫秒,LAX,2026-03-20 19:57:54
移动,104.19.46.131,5 MB,648 kB/s,75 毫秒,HKG,2026-03-20 20:05:39
移动,104.19.55.19,5 MB,647 kB/s,93 毫秒,HKG,2026-03-20 20:05:39
移动,104.19.54.177,5 MB,647 kB/s,100 毫秒,HKG,2026-03-20 20:03:37
联通,172.67.216.112,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 19:56:20
联通,172.66.160.89,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 19:54:14
联通,172.66.161.61,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 19:58:15
联通,104.16.245.31,3 MB,413 kB/s,187 毫秒,LAX,2026-03-20 19:58:18
联通,172.66.168.50,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 20:00:20
电信,108.162.194.217,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 19:54:36
电信,108.162.194.134,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 19:55:42
电信,108.162.194.105,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 20:00:44
电信,162.159.60.134,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 20:01:38
电信,162.159.24.227,5 MB,648 kB/s,112 毫秒,SIN,2026-03-20 19:55:42
