线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.74,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 13:43:34
移动,104.18.37.159,5 MB,647 kB/s,207 毫秒,SEA,2026-03-20 13:40:39
移动,162.159.39.171,5 MB,648 kB/s,202 毫秒,LAX,2026-03-20 13:43:34
移动,162.159.39.147,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 13:40:35
移动,104.19.55.131,5 MB,647 kB/s,53 毫秒,HKG,2026-03-20 13:48:37
联通,104.21.65.161,5 MB,645 kB/s,131 毫秒,SJC,2026-03-20 13:49:17
联通,172.67.176.77,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 13:45:15
联通,104.20.47.198,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 13:41:21
联通,104.21.68.193,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 13:37:15
联通,104.20.44.111,5 MB,645 kB/s,137 毫秒,SJC,2026-03-20 13:47:14
电信,162.159.44.35,5 MB,647 kB/s,45 毫秒,NRT,2026-03-20 13:46:40
电信,108.162.193.178,5 MB,648 kB/s,113 毫秒,SIN,2026-03-20 13:40:39
电信,108.162.194.202,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 13:40:38
电信,162.159.42.214,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 13:38:36
电信,108.162.193.9,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 13:35:41
