线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.238.65,5 MB,640 kB/s,213 毫秒,LAX,2025-07-25 22:56:09
移动,104.25.238.27,76 MB,9777 kB/s,217 毫秒,LAX,2025-07-25 22:56:09
移动,172.64.32.56,1 MB,172 kB/s,230 毫秒,LAX,2025-07-25 23:05:18
移动,104.16.207.210,36 MB,4714 kB/s,202 毫秒,SJC,2025-07-25 22:56:09
移动,104.24.221.211,22 MB,2887 kB/s,230 毫秒,LAX,2025-07-25 23:05:18
联通,104.19.223.191,11 MB,1524 kB/s,271 毫秒,SJC,2025-07-25 22:58:29
联通,104.16.14.142,11 MB,1476 kB/s,229 毫秒,SJC,2025-07-25 23:02:10
联通,104.17.239.145,8 MB,1059 kB/s,246 毫秒,SJC,2025-07-25 22:58:29
联通,172.64.68.175,40 MB,5218 kB/s,205 毫秒,LAX,2025-07-25 23:02:10
联通,104.18.189.98,3 MB,425 kB/s,238 毫秒,SJC,2025-07-25 23:10:14
电信,104.17.206.219,14 MB,1903 kB/s,327 毫秒,SJC,2025-07-25 23:09:59
电信,104.17.61.121,10 MB,1322 kB/s,336 毫秒,SJC,2025-07-25 23:09:59
电信,104.21.127.212,34 MB,4419 kB/s,236 毫秒,AMS,2025-07-25 23:03:36
电信,104.19.159.231,3 MB,451 kB/s,324 毫秒,SJC,2025-07-25 23:03:36
电信,172.67.173.19,1 MB,241 kB/s,242 毫秒,AMS,2025-07-25 23:09:35
