线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.204,31 MB,3973 kB/s,188 毫秒,SJC,2025-09-07 11:30:14
移动,104.16.191.113,29 MB,3766 kB/s,177 毫秒,SJC,2025-09-07 11:28:58
移动,104.17.239.108,12 MB,1652 kB/s,160 毫秒,SEA,2025-09-07 11:31:47
移动,104.18.143.101,29 MB,3832 kB/s,168 毫秒,SJC,2025-09-07 11:28:58
移动,104.16.223.201,36 MB,4649 kB/s,185 毫秒,SJC,2025-09-07 11:30:14
联通,104.18.143.46,33 MB,4343 kB/s,158 毫秒,SJC,2025-09-07 11:31:54
联通,104.21.237.129,28 MB,3705 kB/s,146 毫秒,SJC,2025-09-07 11:34:57
联通,104.16.111.167,2 MB,375 kB/s,134 毫秒,SJC,2025-09-07 11:30:14
联通,104.17.110.102,28 MB,3676 kB/s,158 毫秒,SJC,2025-09-07 11:27:51
联通,104.18.206.41,30 MB,3932 kB/s,155 毫秒,SJC,2025-09-07 11:31:54
电信,172.67.239.160,21 MB,2737 kB/s,231 毫秒,AMS,2025-09-07 11:29:23
电信,104.18.205.59,49 MB,6355 kB/s,188 毫秒,SJC,2025-09-07 11:29:23
电信,104.17.14.157,30 MB,3949 kB/s,175 毫秒,SJC,2025-09-07 11:29:23
电信,104.16.14.162,39 MB,5040 kB/s,179 毫秒,SJC,2025-09-07 11:29:23
电信,172.64.158.70,30 MB,3959 kB/s,176 毫秒,SJC,2025-09-07 11:29:23
