线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.159,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 17:21:35
移动,104.19.49.15,5 MB,644 kB/s,70 毫秒,HKG,2026-03-18 17:11:38
移动,104.19.54.72,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 17:17:32
移动,104.19.32.102,5 MB,647 kB/s,58 毫秒,HKG,2026-03-18 17:25:33
移动,104.19.49.117,5 MB,647 kB/s,56 毫秒,HKG,2026-03-18 17:13:35
联通,104.17.150.207,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 17:21:17
联通,104.17.136.84,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 17:25:05
联通,104.17.131.122,5 MB,645 kB/s,138 毫秒,SJC,2026-03-18 17:17:07
联通,104.17.132.132,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 17:21:17
联通,104.17.136.89,5 MB,644 kB/s,137 毫秒,SJC,2026-03-18 17:19:09
电信,162.159.13.131,5 MB,647 kB/s,99 毫秒,SIN,2026-03-18 17:21:39
电信,162.159.27.210,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 17:25:49
电信,162.159.38.229,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 17:23:35
电信,162.159.48.132,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 17:12:39
电信,162.159.38.244,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 17:11:38
