线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.38,4 MB,560 kB/s,106 毫秒,HKG,2026-06-13 23:19:22
移动,104.17.159.143,5 MB,647 kB/s,103 毫秒,HKG,2026-06-13 23:20:37
移动,104.18.46.179,5 MB,647 kB/s,101 毫秒,HKG,2026-06-13 23:10:39
移动,104.17.152.156,5 MB,647 kB/s,116 毫秒,HKG,2026-06-13 23:18:38
移动,104.17.174.147,5 MB,647 kB/s,106 毫秒,HKG,2026-06-13 23:13:29
联通,162.159.3.41,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 23:17:39
联通,162.159.33.196,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 23:15:40
联通,172.64.32.124,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 23:12:47
联通,162.159.27.149,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 23:20:42
联通,162.159.6.146,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 23:15:40
电信,172.64.35.181,5 MB,647 kB/s,99 毫秒,SIN,2026-06-13 23:17:39
电信,198.41.211.184,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 23:20:42
电信,198.41.211.126,5 MB,647 kB/s,87 毫秒,SIN,2026-06-13 23:10:39
电信,162.159.3.41,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 23:17:39
电信,162.159.19.44,5 MB,647 kB/s,88 毫秒,SIN,2026-06-13 23:10:39
