线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.95,5 MB,645 kB/s,58 毫秒,HKG,2026-07-28 12:27:50
移动,104.17.153.102,5 MB,648 kB/s,64 毫秒,HKG,2026-07-28 12:27:50
移动,104.17.112.154,5 MB,645 kB/s,91 毫秒,HKG,2026-07-28 12:18:37
移动,104.16.154.241,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 12:18:36
移动,104.17.223.25,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 12:22:42
联通,104.27.120.67,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 12:24:36
联通,104.21.219.127,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 12:30:39
联通,104.17.106.181,5 MB,647 kB/s,191 毫秒,LAX,2026-07-28 12:31:55
联通,104.16.252.17,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 12:18:36
联通,162.159.17.146,5 MB,647 kB/s,191 毫秒,LAX,2026-07-28 12:18:42
电信,162.159.23.133,5 MB,647 kB/s,100 毫秒,SIN,2026-07-28 12:18:42
电信,162.159.25.242,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 12:18:42
电信,162.159.49.69,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 12:25:41
电信,108.162.194.204,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 12:32:46
电信,162.159.15.98,5 MB,646 kB/s,104 毫秒,SIN,2026-07-28 12:18:42
