线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.213,30 MB,3866 kB/s,189 毫秒,LHR,2025-08-11 17:58:45
移动,104.19.239.147,32 MB,4176 kB/s,188 毫秒,LHR,2025-08-11 17:58:45
移动,104.18.43.127,37 MB,4738 kB/s,200 毫秒,LAX,2025-08-11 17:59:46
移动,104.18.125.97,32 MB,4147 kB/s,183 毫秒,LHR,2025-08-11 17:50:03
移动,104.24.15.90,38 MB,4934 kB/s,200 毫秒,SJC,2025-08-11 17:59:46
联通,104.16.110.100,26 MB,3439 kB/s,157 毫秒,SJC,2025-08-11 18:00:59
联通,104.18.237.181,75 MB,9634 kB/s,157 毫秒,SJC,2025-08-11 18:02:06
联通,104.16.222.12,28 MB,3644 kB/s,141 毫秒,SJC,2025-08-11 17:50:01
联通,104.17.14.247,28 MB,3646 kB/s,154 毫秒,SJC,2025-08-11 18:00:59
联通,104.17.239.144,28 MB,3669 kB/s,159 毫秒,SJC,2025-08-11 17:53:00
电信,104.16.45.229,28 MB,3624 kB/s,177 毫秒,SJC,2025-08-11 17:58:28
电信,172.64.78.46,15 MB,1995 kB/s,228 毫秒,BOS,2025-08-11 18:01:43
电信,104.17.191.56,74 MB,9502 kB/s,171 毫秒,SJC,2025-08-11 17:51:24
电信,172.66.3.11,31 MB,3980 kB/s,173 毫秒,SJC,2025-08-11 17:51:24
电信,104.21.77.228,34 MB,4377 kB/s,231 毫秒,AMS,2025-08-11 18:01:43
