线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.126.84,37 MB,4740 kB/s,175 毫秒,LAX,2025-09-23 16:21:53
移动,172.67.173.90,34 MB,4447 kB/s,170 毫秒,SEA,2025-09-23 16:20:59
移动,104.16.126.83,31 MB,4064 kB/s,188 毫秒,SJC,2025-09-23 16:24:13
移动,104.21.111.193,48 MB,6170 kB/s,175 毫秒,LAX,2025-09-23 16:28:51
移动,104.25.14.2,38 MB,4988 kB/s,175 毫秒,LAX,2025-09-23 16:21:53
联通,104.16.174.128,27 MB,3551 kB/s,135 毫秒,SJC,2025-09-23 16:22:06
联通,104.24.79.18,28 MB,3709 kB/s,164 毫秒,LAX,2025-09-23 16:26:58
联通,104.18.15.56,28 MB,3673 kB/s,154 毫秒,SJC,2025-09-23 16:35:14
联通,104.16.95.249,35 MB,4550 kB/s,133 毫秒,SJC,2025-09-23 16:30:13
联通,104.19.238.52,26 MB,3336 kB/s,132 毫秒,SJC,2025-09-23 16:22:06
电信,172.64.151.42,32 MB,4123 kB/s,180 毫秒,SJC,2025-09-23 16:26:30
电信,172.66.2.113,33 MB,4285 kB/s,174 毫秒,SJC,2025-09-23 16:26:30
电信,172.64.67.151,46 MB,5917 kB/s,178 毫秒,SJC,2025-09-23 16:26:30
电信,104.19.206.244,26 MB,3356 kB/s,176 毫秒,SJC,2025-09-23 16:25:42
电信,104.16.174.52,29 MB,3816 kB/s,176 毫秒,SJC,2025-09-23 16:25:42
