线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.236,42 MB,5487 kB/s,165 毫秒,SEA,2025-12-19 06:47:59
移动,172.67.159.3,41 MB,5372 kB/s,172 毫秒,SEA,2025-12-19 06:58:02
移动,104.17.255.51,27 MB,3548 kB/s,159 毫秒,SEA,2025-12-19 06:47:59
移动,104.21.30.216,29 MB,3721 kB/s,172 毫秒,SEA,2025-12-19 06:47:59
移动,104.17.255.97,30 MB,3912 kB/s,191 毫秒,SEA,2025-12-19 06:48:25
联通,104.19.175.154,26 MB,3454 kB/s,135 毫秒,SJC,2025-12-19 06:54:27
联通,104.19.190.238,44 MB,5722 kB/s,138 毫秒,SJC,2025-12-19 06:54:27
联通,104.16.206.28,27 MB,3555 kB/s,135 毫秒,SJC,2025-12-19 06:54:27
联通,104.18.157.41,73 MB,9411 kB/s,134 毫秒,SJC,2025-12-19 06:54:27
联通,104.18.174.172,27 MB,3563 kB/s,140 毫秒,SJC,2025-12-19 06:54:27
电信,172.64.34.192,42 MB,5384 kB/s,66 毫秒,SIN,2025-12-19 07:01:54
电信,172.64.147.44,66 MB,8490 kB/s,67 毫秒,SIN,2025-12-19 07:01:54
电信,104.18.34.98,42 MB,5422 kB/s,66 毫秒,SIN,2025-12-19 07:01:54
电信,172.64.153.208,24 MB,3115 kB/s,66 毫秒,SIN,2025-12-19 07:01:54
电信,104.18.35.238,25 MB,3324 kB/s,67 毫秒,SIN,2025-12-19 07:01:54
