线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.215,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 01:54:38
移动,104.25.246.216,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 01:50:37
移动,104.25.246.116,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 01:54:38
移动,104.25.252.135,5 MB,648 kB/s,85 毫秒,HKG,2026-04-05 01:53:39
移动,172.66.3.8,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 01:53:39
联通,198.41.219.234,5 MB,647 kB/s,136 毫秒,SJC,2026-04-05 01:48:01
联通,104.17.155.153,5 MB,647 kB/s,142 毫秒,SJC,2026-04-05 01:56:01
联通,104.17.145.169,5 MB,645 kB/s,159 毫秒,SJC,2026-04-05 01:48:01
联通,104.17.157.181,5 MB,647 kB/s,157 毫秒,SJC,2026-04-05 01:48:01
联通,104.17.157.13,5 MB,645 kB/s,148 毫秒,SJC,2026-04-05 01:59:58
电信,162.159.44.36,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 01:59:32
电信,172.64.50.202,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 01:54:37
电信,162.159.32.94,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 01:51:35
电信,162.159.26.79,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 01:48:39
电信,162.159.44.26,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 01:51:35
