线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.2,3 MB,400 kB/s,109 毫秒,HKG,2026-07-12 22:55:20
移动,104.17.149.35,5 MB,645 kB/s,135 毫秒,HKG,2026-07-12 22:52:53
移动,104.18.92.175,5 MB,645 kB/s,98 毫秒,HKG,2026-07-12 22:50:12
移动,104.17.149.80,5 MB,645 kB/s,135 毫秒,HKG,2026-07-12 22:58:55
移动,104.17.149.49,5 MB,645 kB/s,135 毫秒,HKG,2026-07-12 22:48:50
联通,104.17.143.48,5 MB,645 kB/s,168 毫秒,SJC,2026-07-12 23:00:51
联通,104.17.152.87,5 MB,645 kB/s,194 毫秒,SJC,2026-07-12 23:00:52
联通,162.159.4.237,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 22:49:39
联通,104.17.152.137,5 MB,645 kB/s,148 毫秒,SJC,2026-07-12 22:50:52
联通,104.17.152.96,5 MB,647 kB/s,164 毫秒,SJC,2026-07-12 22:56:53
电信,162.159.4.237,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 22:49:39
电信,162.159.48.78,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 22:59:40
电信,162.159.23.25,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 22:49:39
电信,162.159.23.83,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 22:53:40
电信,198.41.223.168,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 22:50:40
