线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.141,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 17:00:05
移动,104.21.93.74,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 17:00:05
移动,104.25.250.117,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 17:14:38
移动,172.64.146.146,5 MB,648 kB/s,103 毫秒,HKG,2026-05-20 17:03:35
移动,104.21.88.15,5 MB,648 kB/s,101 毫秒,HKG,2026-05-20 17:00:05
联通,104.17.150.253,5 MB,644 kB/s,157 毫秒,SJC,2026-05-20 17:06:54
联通,104.21.86.227,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 17:14:38
联通,104.17.157.124,5 MB,647 kB/s,134 毫秒,SJC,2026-05-20 17:12:53
联通,104.17.137.249,5 MB,645 kB/s,138 毫秒,SJC,2026-05-20 17:02:56
联通,104.17.130.128,5 MB,647 kB/s,136 毫秒,SJC,2026-05-20 17:04:54
电信,162.159.17.233,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 17:10:35
电信,172.64.49.82,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 17:14:34
电信,162.159.4.127,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 17:02:35
电信,162.159.17.24,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 17:00:33
电信,162.159.12.229,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 17:00:36
