线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.91,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 06:01:37
移动,172.64.33.32,5 MB,647 kB/s,220 毫秒,LAX,2026-06-30 05:58:31
移动,104.25.250.175,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 06:01:37
移动,172.64.33.224,5 MB,647 kB/s,220 毫秒,LAX,2026-06-30 06:04:37
移动,104.25.243.253,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 05:58:34
联通,104.17.131.63,5 MB,645 kB/s,177 毫秒,SJC,2026-06-30 06:00:37
联通,104.17.135.127,5 MB,645 kB/s,172 毫秒,SJC,2026-06-30 05:58:35
联通,104.17.136.118,5 MB,645 kB/s,171 毫秒,SJC,2026-06-30 06:03:37
联通,108.162.194.91,5 MB,647 kB/s,222 毫秒,LAX,2026-06-30 05:55:32
联通,104.17.131.20,5 MB,645 kB/s,174 毫秒,SJC,2026-06-30 05:56:35
电信,162.159.25.189,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 05:50:31
电信,162.159.20.82,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 05:50:31
电信,172.64.41.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 05:54:30
电信,162.159.49.214,5 MB,647 kB/s,99 毫秒,SIN,2026-06-30 05:58:31
电信,162.159.16.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 05:50:31
