线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.230,31 MB,4009 kB/s,196 毫秒,SEA,2025-11-07 04:35:25
移动,104.16.13.163,40 MB,5221 kB/s,188 毫秒,SEA,2025-11-07 04:35:25
移动,104.21.237.100,29 MB,3779 kB/s,161 毫秒,SEA,2025-11-07 04:29:18
移动,172.66.45.198,31 MB,4004 kB/s,190 毫秒,SEA,2025-11-07 04:35:25
移动,172.67.78.239,29 MB,3769 kB/s,160 毫秒,SEA,2025-11-07 04:29:18
联通,104.18.159.104,29 MB,3728 kB/s,164 毫秒,SJC,2025-11-07 04:29:02
联通,104.19.47.99,28 MB,3707 kB/s,163 毫秒,LAX,2025-11-07 04:32:45
联通,104.16.207.155,27 MB,3549 kB/s,145 毫秒,SJC,2025-11-07 04:39:40
联通,104.21.237.178,27 MB,3549 kB/s,133 毫秒,SJC,2025-11-07 04:33:56
联通,104.16.110.245,28 MB,3592 kB/s,156 毫秒,SJC,2025-11-07 04:39:40
电信,104.18.58.44,30 MB,3928 kB/s,176 毫秒,SJC,2025-11-07 04:26:16
电信,104.16.62.95,30 MB,3847 kB/s,177 毫秒,SJC,2025-11-07 04:26:16
电信,172.67.237.37,65 MB,8404 kB/s,202 毫秒,AMS,2025-11-07 04:26:16
电信,104.16.143.76,29 MB,3789 kB/s,175 毫秒,SJC,2025-11-07 04:26:16
电信,104.18.223.59,46 MB,5942 kB/s,174 毫秒,SJC,2025-11-07 04:26:16
