线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.216,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 21:02:52
移动,104.17.155.181,5 MB,645 kB/s,56 毫秒,HKG,2026-05-19 21:07:54
移动,104.16.154.242,5 MB,645 kB/s,56 毫秒,HKG,2026-05-19 20:58:15
移动,104.19.37.139,3 MB,384 kB/s,81 毫秒,HKG,2026-05-19 21:04:11
移动,104.17.107.48,5 MB,645 kB/s,54 毫秒,HKG,2026-05-19 21:02:52
联通,162.159.23.249,5 MB,644 kB/s,183 毫秒,LAX,2026-05-19 21:08:40
联通,162.159.19.165,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 21:00:40
联通,108.162.193.135,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 21:06:37
联通,172.64.35.37,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 20:56:42
联通,162.159.1.88,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 21:06:37
电信,162.159.17.130,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 21:02:44
电信,162.159.14.236,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 20:54:42
电信,162.159.8.193,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 21:05:43
电信,162.159.20.72,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 21:02:44
电信,172.64.41.202,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 21:00:40
