线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.186,5 MB,647 kB/s,63 毫秒,HKG,2026-09-17 07:20:41
移动,104.17.112.62,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 08:06:32
移动,104.17.171.254,5 MB,645 kB/s,64 毫秒,HKG,2026-09-17 09:15:38
移动,104.17.53.160,5 MB,644 kB/s,63 毫秒,HKG,2026-09-17 08:58:09
移动,104.17.177.173,5 MB,647 kB/s,63 毫秒,HKG,2026-09-17 09:15:37
联通,104.17.222.186,5 MB,647 kB/s,37 毫秒,HKG,2026-09-17 07:20:41
联通,104.17.160.185,5 MB,647 kB/s,33 毫秒,HKG,2026-09-17 08:40:33
联通,104.17.102.12,5 MB,647 kB/s,48 毫秒,HKG,2026-09-17 09:00:34
联通,104.17.222.241,5 MB,647 kB/s,34 毫秒,HKG,2026-09-17 06:20:33
联通,104.17.102.64,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 06:25:42
电信,104.17.223.189,5 MB,647 kB/s,189 毫秒,LAX,2026-09-17 08:46:35
电信,172.64.79.12,5 MB,647 kB/s,161 毫秒,SJC,2026-09-17 07:50:06
电信,172.66.154.168,5 MB,645 kB/s,164 毫秒,FRA,2026-09-17 08:20:42
电信,172.64.79.2,5 MB,647 kB/s,161 毫秒,SJC,2026-09-17 06:44:10
电信,172.66.170.34,5 MB,643 kB/s,163 毫秒,FRA,2026-09-17 09:14:12
