线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.49,5 MB,647 kB/s,119 毫秒,HKG,2026-09-04 16:18:50
移动,104.17.109.146,5 MB,647 kB/s,61 毫秒,HKG,2026-09-04 16:23:41
移动,104.17.145.86,5 MB,645 kB/s,120 毫秒,HKG,2026-09-04 16:28:49
移动,104.16.158.105,5 MB,647 kB/s,66 毫秒,HKG,2026-09-04 16:19:42
移动,104.16.248.167,5 MB,647 kB/s,58 毫秒,HKG,2026-09-04 16:27:39
联通,104.17.156.149,5 MB,648 kB/s,158 毫秒,SJC,2026-09-04 16:16:49
联通,104.17.158.229,5 MB,645 kB/s,154 毫秒,SJC,2026-09-04 16:22:50
联通,104.17.158.25,5 MB,645 kB/s,151 毫秒,SJC,2026-09-04 16:20:48
联通,104.17.152.220,5 MB,647 kB/s,133 毫秒,SJC,2026-09-04 16:28:49
联通,104.17.156.179,5 MB,645 kB/s,159 毫秒,SJC,2026-09-04 16:18:50
电信,104.18.41.128,5 MB,644 kB/s,102 毫秒,SIN,2026-09-04 16:29:39
电信,104.20.18.146,5 MB,644 kB/s,240 毫秒,FRA,2026-09-04 16:16:37
电信,104.18.34.168,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 16:19:39
电信,104.18.42.139,5 MB,645 kB/s,98 毫秒,SIN,2026-09-04 16:17:42
电信,104.20.18.176,5 MB,647 kB/s,240 毫秒,FRA,2026-09-04 16:22:33
