线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.254,5 MB,644 kB/s,256 毫秒,FRA,2026-09-21 22:54:09
移动,162.159.160.63,5 MB,647 kB/s,256 毫秒,FRA,2026-09-22 00:35:49
移动,162.159.160.160,5 MB,645 kB/s,256 毫秒,FRA,2026-09-22 00:31:48
移动,104.17.182.209,5 MB,644 kB/s,138 毫秒,HKG,2026-09-22 00:45:50
移动,104.17.182.139,5 MB,642 kB/s,174 毫秒,HKG,2026-09-22 00:10:17
联通,104.17.132.159,5 MB,645 kB/s,159 毫秒,SJC,2026-09-22 00:55:43
联通,104.17.153.158,5 MB,645 kB/s,156 毫秒,SJC,2026-09-22 00:57:40
联通,104.18.54.198,5 MB,645 kB/s,179 毫秒,LAX,2026-09-22 01:05:43
联通,104.18.54.2,5 MB,645 kB/s,173 毫秒,LAX,2026-09-22 01:01:42
联通,104.17.135.188,5 MB,643 kB/s,192 毫秒,SJC,2026-09-22 01:00:47
电信,104.16.8.136,5 MB,643 kB/s,237 毫秒,LAX,2026-09-21 22:36:19
电信,104.17.28.40,5 MB,643 kB/s,296 毫秒,LAX,2026-09-22 01:03:44
电信,104.18.43.227,5 MB,647 kB/s,122 毫秒,SIN,2026-09-21 22:31:47
电信,172.67.226.162,5 MB,643 kB/s,278 毫秒,AMS,2026-09-21 22:18:13
电信,104.16.245.70,5 MB,647 kB/s,330 毫秒,LAX,2026-09-22 00:57:43
