线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.173,27 MB,3460 kB/s,163 毫秒,SEA,2025-06-21 06:27:43
移动,104.19.174.215,28 MB,3658 kB/s,167 毫秒,SEA,2025-06-21 06:27:43
移动,172.66.47.207,28 MB,3620 kB/s,170 毫秒,SEA,2025-06-21 06:34:41
移动,172.67.173.198,28 MB,3652 kB/s,173 毫秒,SEA,2025-06-21 06:27:43
移动,104.21.30.91,29 MB,3720 kB/s,160 毫秒,SEA,2025-06-21 06:34:41
联通,104.17.109.91,28 MB,3645 kB/s,131 毫秒,SJC,2025-06-21 06:32:15
联通,104.18.189.248,30 MB,3904 kB/s,146 毫秒,SJC,2025-06-21 06:29:26
联通,104.16.95.46,26 MB,3397 kB/s,137 毫秒,SJC,2025-06-21 06:32:15
联通,104.18.109.127,27 MB,3500 kB/s,132 毫秒,SJC,2025-06-21 06:32:15
联通,104.23.126.117,30 MB,3840 kB/s,182 毫秒,LAX,2025-06-21 06:29:26
电信,172.66.47.36,28 MB,3624 kB/s,148 毫秒,SJC,2025-06-21 06:27:13
电信,104.19.77.240,28 MB,3606 kB/s,150 毫秒,SJC,2025-06-21 06:27:13
电信,104.19.15.35,27 MB,3514 kB/s,147 毫秒,SJC,2025-06-21 06:27:13
电信,104.18.43.71,27 MB,3528 kB/s,156 毫秒,SJC,2025-06-21 06:27:13
电信,104.16.239.216,27 MB,3561 kB/s,150 毫秒,SJC,2025-06-21 06:35:50
