线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.24,5 MB,645 kB/s,205 毫秒,LHR,2026-08-07 21:38:51
移动,104.18.43.218,5 MB,647 kB/s,138 毫秒,HKG,2026-08-07 21:34:40
移动,104.17.56.212,5 MB,645 kB/s,84 毫秒,HKG,2026-08-07 21:37:09
移动,104.17.218.251,5 MB,641 kB/s,98 毫秒,HKG,2026-08-07 21:28:59
移动,104.18.43.246,5 MB,647 kB/s,138 毫秒,HKG,2026-08-07 21:25:36
联通,104.17.159.210,5 MB,645 kB/s,191 毫秒,SJC,2026-08-07 21:28:50
联通,104.17.143.161,5 MB,645 kB/s,182 毫秒,SJC,2026-08-07 21:28:50
联通,104.17.133.40,5 MB,645 kB/s,175 毫秒,SJC,2026-08-07 21:32:49
联通,104.17.128.168,5 MB,645 kB/s,189 毫秒,SJC,2026-08-07 21:34:51
联通,104.17.133.168,5 MB,645 kB/s,184 毫秒,SJC,2026-08-07 21:30:53
电信,162.159.14.199,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 21:25:39
电信,162.159.1.25,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 21:37:38
电信,162.159.34.53,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 21:31:41
电信,162.159.16.125,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 21:28:39
电信,162.159.40.36,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 21:37:38
