线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.190,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 07:47:41
移动,104.17.153.184,5 MB,645 kB/s,95 毫秒,HKG,2026-06-23 07:37:49
移动,104.17.155.86,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 07:33:30
移动,104.17.158.87,5 MB,647 kB/s,95 毫秒,HKG,2026-06-23 07:35:37
移动,104.17.154.221,5 MB,645 kB/s,97 毫秒,HKG,2026-06-23 07:35:37
联通,104.17.134.8,5 MB,645 kB/s,138 毫秒,SJC,2026-06-23 07:37:49
联通,104.17.145.214,5 MB,647 kB/s,140 毫秒,SJC,2026-06-23 07:43:39
联通,104.17.137.89,5 MB,647 kB/s,140 毫秒,SJC,2026-06-23 07:41:35
联通,104.17.129.38,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 07:33:36
联通,104.17.129.83,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 07:45:34
电信,162.159.10.156,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 07:40:32
电信,172.64.49.1,5 MB,648 kB/s,94 毫秒,SIN,2026-06-23 07:46:30
电信,162.159.8.59,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 07:46:30
电信,162.159.2.53,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 07:44:37
电信,162.159.5.140,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 07:34:31
