线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.109.21,32 MB,4098 kB/s,217 毫秒,LAX,2026-01-07 02:10:38
移动,104.18.30.13,30 MB,3854 kB/s,179 毫秒,LHR,2026-01-07 02:10:38
移动,104.21.127.50,31 MB,4055 kB/s,223 毫秒,LAX,2026-01-07 02:10:38
移动,104.24.30.203,26 MB,3365 kB/s,218 毫秒,LAX,2026-01-07 02:10:38
移动,104.18.31.154,30 MB,3885 kB/s,200 毫秒,LHR,2026-01-07 02:10:38
联通,104.18.93.98,58 MB,7463 kB/s,137 毫秒,SJC,2026-01-07 02:12:33
联通,104.18.190.4,28 MB,3605 kB/s,139 毫秒,SJC,2026-01-07 02:12:33
联通,104.17.223.245,65 MB,8421 kB/s,137 毫秒,SJC,2026-01-07 02:12:33
联通,104.18.222.70,26 MB,3435 kB/s,134 毫秒,SJC,2026-01-07 02:12:33
联通,104.18.206.15,27 MB,3504 kB/s,136 毫秒,SJC,2026-01-07 02:12:33
电信,104.19.61.48,28 MB,3702 kB/s,170 毫秒,SJC,2026-01-07 02:01:57
电信,104.19.47.226,48 MB,6231 kB/s,170 毫秒,SJC,2026-01-07 02:01:57
电信,104.19.93.76,29 MB,3744 kB/s,174 毫秒,SJC,2026-01-07 02:01:57
电信,104.16.127.77,29 MB,3796 kB/s,180 毫秒,LAX,2026-01-07 02:01:57
电信,104.19.29.81,44 MB,5749 kB/s,175 毫秒,SJC,2026-01-07 02:01:57
