线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.215,51 MB,6546 kB/s,172 毫秒,SEA,2025-12-10 04:08:02
移动,104.18.14.145,38 MB,4896 kB/s,190 毫秒,SEA,2025-12-10 04:11:22
移动,172.67.77.22,57 MB,7368 kB/s,171 毫秒,SEA,2025-12-10 04:17:06
移动,104.18.15.40,28 MB,3648 kB/s,155 毫秒,SEA,2025-12-10 04:17:06
移动,104.17.255.177,28 MB,3665 kB/s,166 毫秒,SEA,2025-12-10 04:08:02
联通,104.17.13.171,54 MB,7008 kB/s,135 毫秒,SJC,2025-12-10 04:08:29
联通,104.16.47.204,27 MB,3541 kB/s,135 毫秒,SJC,2025-12-10 04:16:31
联通,104.18.254.116,43 MB,5592 kB/s,139 毫秒,SJC,2025-12-10 04:08:29
联通,104.18.142.103,59 MB,7594 kB/s,134 毫秒,SJC,2025-12-10 04:16:31
联通,104.17.142.169,28 MB,3584 kB/s,132 毫秒,SJC,2025-12-10 04:08:29
电信,104.18.38.134,26 MB,3420 kB/s,112 毫秒,SIN,2025-12-10 04:26:56
电信,172.64.40.71,26 MB,3399 kB/s,114 毫秒,SIN,2025-12-10 04:26:56
电信,104.18.43.242,71 MB,9199 kB/s,113 毫秒,SIN,2025-12-10 04:26:56
电信,104.18.36.96,75 MB,9696 kB/s,114 毫秒,SIN,2025-12-10 04:26:56
电信,104.18.44.11,43 MB,5590 kB/s,114 毫秒,SIN,2025-12-10 04:26:56
