线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.185,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 05:06:34
移动,104.26.15.239,5 MB,647 kB/s,227 毫秒,SEA,2026-09-12 05:02:32
移动,104.17.119.149,5 MB,647 kB/s,54 毫秒,HKG,2026-09-12 04:57:42
移动,104.21.88.110,5 MB,645 kB/s,127 毫秒,HKG,2026-09-12 05:05:41
移动,104.18.33.211,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 05:00:38
联通,104.17.66.110,5 MB,645 kB/s,171 毫秒,LAX,2026-09-12 05:00:50
联通,104.17.16.89,5 MB,645 kB/s,172 毫秒,LAX,2026-09-12 05:05:47
联通,104.17.106.1,5 MB,647 kB/s,210 毫秒,LAX,2026-09-12 05:00:38
联通,104.19.97.74,5 MB,645 kB/s,174 毫秒,LAX,2026-09-12 05:05:47
联通,104.19.54.77,5 MB,645 kB/s,175 毫秒,LAX,2026-09-12 04:55:34
电信,104.26.13.248,5 MB,647 kB/s,267 毫秒,AMS,2026-09-12 04:55:50
电信,172.64.148.239,5 MB,647 kB/s,72 毫秒,SIN,2026-09-12 05:03:32
电信,172.64.148.23,5 MB,647 kB/s,65 毫秒,SIN,2026-09-12 04:55:31
电信,172.64.148.7,5 MB,647 kB/s,72 毫秒,SIN,2026-09-12 04:59:32
电信,172.67.64.184,5 MB,647 kB/s,227 毫秒,FRA,2026-09-12 05:02:32
