线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.242,40 MB,5139 kB/s,193 毫秒,SEA,2025-11-25 18:15:32
移动,104.18.78.114,27 MB,3569 kB/s,178 毫秒,SEA,2025-11-25 18:16:06
移动,104.16.45.130,29 MB,3772 kB/s,160 毫秒,SEA,2025-11-25 18:16:06
移动,104.16.63.236,38 MB,4936 kB/s,190 毫秒,SEA,2025-11-25 18:15:32
移动,172.67.174.17,39 MB,5110 kB/s,197 毫秒,SEA,2025-11-25 18:15:32
联通,104.16.143.95,53 MB,6850 kB/s,134 毫秒,SJC,2025-11-25 18:11:00
联通,104.17.79.21,43 MB,5506 kB/s,133 毫秒,SJC,2025-11-25 18:11:00
联通,172.67.173.182,52 MB,6660 kB/s,184 毫秒,LAX,2025-11-25 18:19:12
联通,104.18.31.104,51 MB,6549 kB/s,183 毫秒,LAX,2025-11-25 18:19:12
联通,104.18.14.101,30 MB,3840 kB/s,182 毫秒,LAX,2025-11-25 18:19:12
