线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.42,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 13:31:41
移动,104.17.16.207,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 13:26:33
移动,104.17.211.243,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 13:19:41
移动,104.17.27.3,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 13:20:38
移动,104.17.27.254,5 MB,647 kB/s,52 毫秒,HKG,2026-04-11 13:17:41
联通,162.159.234.104,5 MB,645 kB/s,252 毫秒,DEN,2026-04-11 13:29:24
联通,104.17.148.240,5 MB,647 kB/s,165 毫秒,SJC,2026-04-11 13:23:36
联通,162.159.234.164,5 MB,644 kB/s,213 毫秒,DEN,2026-04-11 13:26:15
联通,104.25.196.10,4 MB,534 kB/s,262 毫秒,LAX,2026-04-11 13:29:24
联通,104.25.233.85,3 MB,398 kB/s,224 毫秒,LAX,2026-04-11 13:23:25
电信,162.159.49.134,5 MB,647 kB/s,93 毫秒,SIN,2026-04-11 13:19:36
电信,162.159.1.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 13:19:36
电信,162.159.24.93,5 MB,647 kB/s,78 毫秒,SIN,2026-04-11 13:25:36
电信,162.159.21.180,5 MB,647 kB/s,93 毫秒,SIN,2026-04-11 13:19:36
电信,162.159.21.211,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 13:31:41
