线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.239,5 MB,645 kB/s,383 毫秒,SEA,2026-09-06 23:18:04
移动,104.25.240.92,5 MB,645 kB/s,105 毫秒,HKG,2026-09-06 23:16:12
移动,104.20.58.127,3 MB,470 kB/s,173 毫秒,FRA,2026-09-06 23:11:21
移动,104.16.255.96,4 MB,581 kB/s,169 毫秒,HKG,2026-09-06 23:11:21
移动,172.67.220.197,5 MB,644 kB/s,251 毫秒,LHR,2026-09-06 23:14:03
联通,104.16.56.198,5 MB,644 kB/s,197 毫秒,LAX,2026-09-06 23:20:02
联通,104.25.185.238,5 MB,644 kB/s,194 毫秒,LAX,2026-09-06 23:10:04
联通,104.25.58.121,5 MB,645 kB/s,189 毫秒,LAX,2026-09-06 23:12:06
联通,104.25.218.241,5 MB,644 kB/s,189 毫秒,LAX,2026-09-06 23:10:04
联通,104.16.183.211,5 MB,645 kB/s,196 毫秒,LAX,2026-09-06 23:20:02
电信,104.27.89.54,5 MB,645 kB/s,229 毫秒,FRA,2026-09-06 23:24:03
电信,104.20.4.147,5 MB,645 kB/s,232 毫秒,FRA,2026-09-06 23:18:04
电信,104.24.227.227,5 MB,644 kB/s,153 毫秒,FRA,2026-09-06 23:12:08
电信,104.16.56.198,5 MB,644 kB/s,246 毫秒,LAX,2026-09-06 23:20:02
