线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.246,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 06:24:34
移动,104.17.97.228,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 06:28:29
移动,162.159.15.88,5 MB,647 kB/s,292 毫秒,SJC,2026-06-08 06:35:31
移动,104.17.100.31,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 06:34:41
移动,104.16.149.15,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 06:31:31
联通,104.17.134.209,5 MB,645 kB/s,141 毫秒,SJC,2026-06-08 06:29:58
联通,104.17.155.92,5 MB,645 kB/s,164 毫秒,SJC,2026-06-08 06:23:55
联通,104.24.4.12,5 MB,645 kB/s,174 毫秒,LAX,2026-06-08 06:21:55
联通,104.17.155.126,5 MB,648 kB/s,135 毫秒,SJC,2026-06-08 06:21:55
联通,104.17.155.64,5 MB,647 kB/s,132 毫秒,SJC,2026-06-08 06:25:54
电信,162.159.60.240,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 06:22:31
电信,162.159.16.82,5 MB,647 kB/s,92 毫秒,SIN,2026-06-08 06:26:34
电信,172.64.35.193,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 06:30:31
电信,162.159.40.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 06:34:31
电信,172.64.35.116,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 06:30:31
