线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.24,5 MB,647 kB/s,66 毫秒,HKG,2026-06-17 01:02:41
移动,104.25.243.61,5 MB,647 kB/s,102 毫秒,HKG,2026-06-17 00:59:44
移动,104.17.167.57,5 MB,648 kB/s,60 毫秒,HKG,2026-06-17 00:59:44
移动,104.17.210.139,5 MB,647 kB/s,63 毫秒,HKG,2026-06-17 01:02:41
移动,104.17.210.244,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 01:07:42
联通,104.18.170.106,5 MB,645 kB/s,172 毫秒,LAX,2026-06-17 01:10:55
联通,172.67.112.165,5 MB,645 kB/s,173 毫秒,LAX,2026-06-17 01:04:57
联通,104.19.153.245,5 MB,645 kB/s,172 毫秒,LAX,2026-06-17 01:06:57
联通,162.159.16.45,5 MB,647 kB/s,188 毫秒,LAX,2026-06-17 01:01:36
联通,104.17.144.1,5 MB,645 kB/s,156 毫秒,SJC,2026-06-17 01:00:56
电信,108.162.193.245,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 01:07:40
电信,162.159.26.232,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 01:05:43
电信,173.245.58.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 01:11:44
电信,162.159.62.247,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 01:00:38
电信,173.245.58.216,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 01:05:37
