线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.250,5 MB,645 kB/s,118 毫秒,HKG,2026-06-29 12:36:41
移动,104.18.46.11,5 MB,647 kB/s,127 毫秒,HKG,2026-06-29 12:34:36
移动,104.17.147.145,5 MB,647 kB/s,102 毫秒,HKG,2026-06-29 12:38:18
移动,104.17.149.178,5 MB,644 kB/s,104 毫秒,HKG,2026-06-29 12:39:40
移动,104.17.155.147,5 MB,647 kB/s,108 毫秒,HKG,2026-06-29 12:44:18
联通,104.17.152.28,5 MB,645 kB/s,184 毫秒,SJC,2026-06-29 12:33:39
联通,104.17.143.147,5 MB,647 kB/s,138 毫秒,SJC,2026-06-29 12:42:24
联通,104.17.152.55,5 MB,645 kB/s,139 毫秒,SJC,2026-06-29 12:44:18
联通,198.41.219.232,5 MB,647 kB/s,138 毫秒,SJC,2026-06-29 12:46:18
联通,104.17.144.166,5 MB,645 kB/s,139 毫秒,SJC,2026-06-29 12:32:17
电信,162.159.41.58,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 12:42:37
电信,162.159.16.181,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 12:40:38
电信,198.41.211.111,5 MB,648 kB/s,68 毫秒,SIN,2026-06-29 12:35:36
电信,162.159.1.226,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 12:36:42
电信,162.159.14.55,5 MB,648 kB/s,98 毫秒,SIN,2026-06-29 12:44:41
